i,j,x_m,y_m,temperature_K
67,38,0.421875,0.240625,305.608532
68,38,0.428125,0.240625,305.129120
69,38,0.434375,0.240625,304.657468
70,38,0.440625,0.240625,304.192867
71,38,0.446875,0.240625,303.734618
72,38,0.453125,0.240625,303.282030
73,38,0.459375,0.240625,302.834420
74,38,0.465625,0.240625,302.391111
75,38,0.471875,0.240625,301.951431
76,38,0.478125,0.240625,301.514715
77,38,0.484375,0.240625,301.080299
78,38,0.490625,0.240625,300.647523
79,38,0.496875,0.240625,300.215732
0,39,0.003125,0.246875,398.740146
1,39,0.009375,0.246875,396.222355
2,39,0.015625,0.246875,393.710304
3,39,0.021875,0.246875,391.207770
4,39,0.028125,0.246875,388.718455
5,39,0.034375,0.246875,386.245961
6,39,0.040625,0.246875,383.793765
7,39,0.046875,0.246875,381.365190
8,39,0.053125,0.246875,378.963392
9,39,0.059375,0.246875,376.591335
10,39,0.065625,0.246875,374.251781
11,39,0.071875,0.246875,371.947277
12,39,0.078125,0.246875,369.680145
13,39,0.084375,0.246875,367.452480
14,39,0.090625,0.246875,365.266141
15,39,0.096875,0.246875,363.122759
16,39,0.103125,0.246875,361.023734
17,39,0.109375,0.246875,358.970244
18,39,0.115625,0.246875,356.963247
19,39,0.121875,0.246875,355.003494
20,39,0.128125,0.246875,353.091537
21,39,0.134375,0.246875,351.227740
22,39,0.140625,0.246875,349.412290
23,39,0.146875,0.246875,347.645211
24,39,0.153125,0.246875,345.926375
25,39,0.159375,0.246875,344.255516
26,39,0.165625,0.246875,342.632240
27,39,0.171875,0.246875,341.056040
28,39,0.178125,0.246875,339.526306
29,39,0.184375,0.246875,338.042339
30,39,0.190625,0.246875,336.603359
31,39,0.196875,0.246875,335.208515
32,39,0.203125,0.246875,333.856899
33,39,0.209375,0.246875,332.547551
34,39,0.215625,0.246875,331.279467
35,39,0.221875,0.246875,330.051611
36,39,0.228125,0.246875,328.862918
37,39,0.234375,0.246875,327.712300
38,39,0.240625,0.246875,326.598656
39,39,0.246875,0.246875,325.520873
40,39,0.253125,0.246875,324.477832
41,39,0.259375,0.246875,323.468413
42,39,0.265625,0.246875,322.491497
43,39,0.271875,0.246875,321.545970
44,39,0.278125,0.246875,320.630727
45,39,0.284375,0.246875,319.744671
46,39,0.290625,0.246875,318.886719
47,39,0.296875,0.246875,318.055800
48,39,0.303125,0.246875,317.250858
49,39,0.309375,0.246875,316.470854
50,39,0.315625,0.246875,315.714767
51,39,0.321875,0.246875,314.981591
52,39,0.328125,0.246875,314.270340
53,39,0.334375,0.246875,313.580045
54,39,0.340625,0.246875,312.909758
55,39,0.346875,0.246875,312.258546
56,39,0.353125,0.246875,311.625498
57,39,0.359375,0.246875,311.009719
58,39,0.365625,0.246875,310.410331
59,39,0.371875,0.246875,309.826476
60,39,0.378125,0.246875,309.257311
61,39,0.384375,0.246875,308.702011
62,39,0.390625,0.246875,308.159764
63,39,0.396875,0.246875,307.629777
64,39,0.403125,0.246875,307.111269
65,39,0.409375,0.246875,306.603474
66,39,0.415625,0.246875,306.105638
67,39,0.421875,0.246875,305.617019
68,39,0.428125,0.246875,305.136889
69,39,0.434375,0.246875,304.664528
70,39,0.440625,0.246875,304.199227
71,39,0.446875,0.246875,303.740286
72,39,0.453125,0.246875,303.287014
73,39,0.459375,0.246875,302.838726
74,39,0.465625,0.246875,302.394745
75,39,0.471875,0.246875,301.954398
76,39,0.478125,0.246875,301.517018
77,39,0.484375,0.246875,301.081942
78,39,0.490625,0.246875,300.648508
79,39,0.496875,0.246875,300.216060
0,40,0.003125,0.253125,398.740146
1,40,0.009375,0.253125,396.222355
2,40,0.015625,0.253125,393.710304
3,40,0.021875,0.253125,391.207770
4,40,0.028125,0.253125,388.718455
5,40,0.034375,0.253125,386.245962
6,40,0.040625,0.253125,383.793765
7,40,0.046875,0.253125,381.365190
8,40,0.053125,0.253125,378.963392
9,40,0.059375,0.253125,376.591335
10,40,0.065625,0.253125,374.251781
11,40,0.071875,0.253125,371.947277
12,40,0.078125,0.253125,369.680146
13,40,0.084375,0.253125,367.452480
14,40,0.090625,0.253125,365.266141
15,40,0.096875,0.253125,363.122759
16,40,0.103125,0.253125,361.023735
17,40,0.109375,0.253125,358.970244
18,40,0.115625,0.253125,356.963247
19,40,0.121875,0.253125,355.003494
20,40,0.128125,0.253125,353.091537
21,40,0.134375,0.253125,351.227740
22,40,0.140625,0.253125,349.412290
23,40,0.146875,0.253125,347.645211
24,40,0.153125,0.253125,345.926376
25,40,0.159375,0.253125,344.255516
26,40,0.165625,0.253125,342.632240
27,40,0.171875,0.253125,341.056040
28,40,0.178125,0.253125,339.526307
29,40,0.184375,0.253125,338.042340
30,40,0.190625,0.253125,336.603359
31,40,0.196875,0.253125,335.208516
32,40,0.203125,0.253125,333.856900
33,40,0.209375,0.253125,332.547551
34,40,0.215625,0.253125,331.279468
35,40,0.221875,0.253125,330.051612
36,40,0.228125,0.253125,328.862918
37,40,0.234375,0.253125,327.712301
38,40,0.240625,0.253125,326.598657
39,40,0.246875,0.253125,325.520874
40,40,0.253125,0.253125,324.477833
41,40,0.259375,0.253125,323.468413
42,40,0.265625,0.253125,322.491497
43,40,0.271875,0.253125,321.545971
44,40,0.278125,0.253125,320.630728
45,40,0.284375,0.253125,319.744672
46,40,0.290625,0.253125,318.886720
47,40,0.296875,0.253125,318.055800
48,40,0.303125,0.253125,317.250858
49,40,0.309375,0.253125,316.470855
50,40,0.315625,0.253125,315.714767
51,40,0.321875,0.253125,314.981591
52,40,0.328125,0.253125,314.270340
53,40,0.334375,0.253125,313.580046
54,40,0.340625,0.253125,312.909758
55,40,0.346875,0.253125,312.258547
56,40,0.353125,0.253125,311.625499
57,40,0.359375,0.253125,311.009719
58,40,0.365625,0.253125,310.410331
59,40,0.371875,0.253125,309.826476
60,40,0.378125,0.253125,309.257311
61,40,0.384375,0.253125,308.702011
62,40,0.390625,0.253125,308.159765
63,40,0.396875,0.253125,307.629778
64,40,0.403125,0.253125,307.111270
65,40,0.409375,0.253125,306.603474
66,40,0.415625,0.253125,306.105638
67,40,0.421875,0.253125,305.617019
68,40,0.428125,0.253125,305.136889
69,40,0.434375,0.253125,304.664528
70,40,0.440625,0.253125,304.199227
71,40,0.446875,0.253125,303.740286
72,40,0.453125,0.253125,303.287014
73,40,0.459375,0.253125,302.838727
74,40,0.465625,0.253125,302.394745
75,40,0.471875,0.253125,301.954398
76,40,0.478125,0.253125,301.517018
77,40,0.484375,0.253125,301.081942
78,40,0.490625,0.253125,300.648508
79,40,0.496875,0.253125,300.216060
0,41,0.003125,0.259375,398.738227
1,41,0.009375,0.259375,396.216616
2,41,0.015625,0.259375,393.700788
3,41,0.021875,0.259375,391.194551
4,41,0.028125,0.259375,388.701634
5,41,0.034375,0.259375,386.225665
6,41,0.040625,0.259375,383.770144
7,41,0.046875,0.259375,381.338415
8,41,0.053125,0.259375,378.933651
9,41,0.059375,0.259375,376.558832
10,41,0.065625,0.259375,374.216732
11,41,0.071875,0.259375,371.909906
12,41,0.078125,0.259375,369.640681
13,41,0.084375,0.259375,367.411154
14,41,0.090625,0.259375,365.223186
15,41,0.096875,0.259375,363.078403
16,41,0.103125,0.259375,360.978202
17,41,0.109375,0.259375,358.923753
18,41,0.115625,0.259375,356.916005
19,41,0.121875,0.259375,354.955700
20,41,0.128125,0.259375,353.043379
21,41,0.134375,0.259375,351.179394
22,41,0.140625,0.259375,349.363921
23,41,0.146875,0.259375,347.596970
24,41,0.153125,0.259375,345.878401
25,41,0.159375,0.259375,344.207935
26,41,0.165625,0.259375,342.585167
27,41,0.171875,0.259375,341.009576
28,41,0.178125,0.259375,339.480543
29,41,0.184375,0.259375,337.997356
30,41,0.190625,0.259375,336.559225
31,41,0.196875,0.259375,335.165290
32,41,0.203125,0.259375,333.814634
33,41,0.209375,0.259375,332.506289
34,41,0.215625,0.259375,331.239243
35,41,0.221875,0.259375,330.012452
36,41,0.228125,0.259375,328.824845
37,41,0.234375,0.259375,327.675330
38,41,0.240625,0.259375,326.562798
39,41,0.246875,0.259375,325.486134
40,41,0.253125,0.259375,324.444213
41,41,0.259375,0.259375,323.435913
42,41,0.265625,0.259375,322.460110
43,41,0.271875,0.259375,321.515690
44,41,0.278125,0.259375,320.601543
45,41,0.284375,0.259375,319.716571
46,41,0.290625,0.259375,318.859689
47,41,0.296875,0.259375,318.029825
48,41,0.303125,0.259375,317.225922
49,41,0.309375,0.259375,316.446941
50,41,0.315625,0.259375,315.691858
51,41,0.321875,0.259375,314.959669
52,41,0.328125,0.259375,314.249385
53,41,0.334375,0.259375,313.560041
54,41,0.340625,0.259375,312.890684
55,41,0.346875,0.259375,312.240386
56,41,0.353125,0.259375,311.608232
57,41,0.359375,0.259375,310.993329
58,41,0.365625,0.259375,310.394801
59,41,0.371875,0.259375,309.811788
60,41,0.378125,0.259375,309.243449
61,41,0.384375,0.259375,308.688958
62,41,0.390625,0.259375,308.147507
63,41,0.396875,0.259375,307.618300
64,41,0.403125,0.259375,307.100559
65,41,0.409375,0.259375,306.593517
66,41,0.415625,0.259375,306.096421
67,41,0.421875,0.259375,305.608532
68,41,0.428125,0.259375,305.129121
69,41,0.434375,0.259375,304.657468
70,41,0.440625,0.259375,304.192867
71,41,0.446875,0.259375,303.734618
72,41,0.453125,0.259375,303.282031
73,41,0.459375,0.259375,302.834421
74,41,0.465625,0.259375,302.391111
75,41,0.471875,0.259375,301.951432
76,41,0.478125,0.259375,301.514715
77,41,0.484375,0.259375,301.080299
78,41,0.490625,0.259375,300.647523
79,41,0.496875,0.259375,300.215732
0,42,0.003125,0.265625,398.734376
1,42,0.009375,0.265625,396.205092
2,42,0.015625,0.265625,393.681682
3,42,0.021875,0.265625,391.168011
4,42,0.028125,0.265625,388.667865
5,42,0.034375,0.265625,386.184923
6,42,0.040625,0.265625,383.722730
7,42,0.046875,0.265625,381.284675
8,42,0.053125,0.265625,378.873966
9,42,0.059375,0.265625,376.493612
10,42,0.065625,0.265625,374.146411
11,42,0.071875,0.265625,371.834934
12,42,0.078125,0.265625,369.561520
13,42,0.084375,0.265625,367.328271
14,42,0.090625,0.265625,365.137046
15,42,0.096875,0.265625,362.989467
16,42,0.103125,0.265625,360.886920
17,42,0.109375,0.265625,358.830560
18,42,0.115625,0.265625,356.821321
19,42,0.121875,0.265625,354.859924
20,42,0.128125,0.265625,352.946887
21,42,0.134375,0.265625,351.082539
22,42,0.140625,0.265625,349.267031
23,42,0.146875,0.265625,347.500348
24,42,0.153125,0.265625,345.782326
25,42,0.159375,0.265625,344.112658
26,42,0.165625,0.265625,342.490916
27,42,0.171875,0.265625,340.916556
28,42,0.178125,0.265625,339.388934
29,42,0.184375,0.265625,337.907318
30,42,0.190625,0.265625,336.470895
31,42,0.196875,0.265625,335.078788
32,42,0.203125,0.265625,333.730061
33,42,0.209375,0.265625,332.423728
34,42,0.215625,0.265625,331.158764
35,42,0.221875,0.265625,329.934110
36,42,0.228125,0.265625,328.748682
37,42,0.234375,0.265625,327.601376
38,42,0.240625,0.265625,326.491075
39,42,0.246875,0.265625,325.416652
40,42,0.253125,0.265625,324.376976
41,42,0.259375,0.265625,323.370916
42,42,0.265625,0.265625,322.397344
43,42,0.271875,0.265625,321.455137
44,42,0.278125,0.265625,320.543184
45,42,0.284375,0.265625,319.660382
46,42,0.290625,0.265625,318.805642
47,42,0.296875,0.265625,317.977890
48,42,0.303125,0.265625,317.176067
49,42,0.309375,0.265625,316.399131
50,42,0.315625,0.265625,315.646057
51,42,0.321875,0.265625,314.915841
52,42,0.328125,0.265625,314.207494
53,42,0.334375,0.265625,313.520049
54,42,0.340625,0.265625,312.852555
55,42,0.346875,0.265625,312.204081
56,42,0.353125,0.265625,311.573716
57,42,0.359375,0.265625,310.960566
58,42,0.365625,0.265625,310.363756
59,42,0.371875,0.265625,309.782427
60,42,0.378125,0.265625,309.215739
61,42,0.384375,0.265625,308.662868
62,42,0.390625,0.265625,308.123005
63,42,0.396875,0.265625,307.595358
64,42,0.403125,0.265625,307.079149
65,42,0.409375,0.265625,306.573613
66,42,0.415625,0.265625,306.077999
67,42,0.421875,0.265625,305.591569
68,42,0.428125,0.265625,305.113594
69,42,0.434375,0.265625,304.643359
70,42,0.440625,0.265625,304.180157
71,42,0.446875,0.265625,303.723290
72,42,0.453125,0.265625,303.272070
73,42,0.459375,0.265625,302.825815
74,42,0.465625,0.265625,302.383849
75,42,0.471875,0.265625,301.945502
76,42,0.478125,0.265625,301.510111
77,42,0.484375,0.265625,301.077015
78,42,0.490625,0.265625,300.645555
79,42,0.496875,0.265625,300.215076
0,43,0.003125,0.271875,398.728561
1,43,0.009375,0.271875,396.187693
2,43,0.015625,0.271875,393.652838
3,43,0.021875,0.271875,391.127947
4,43,0.028125,0.271875,388.616892
5,43,0.034375,0.271875,386.123431
6,43,0.040625,0.271875,383.651180
7,43,0.046875,0.271875,381.203591
8,43,0.053125,0.271875,378.783926
9,43,0.059375,0.271875,376.395240
10,43,0.065625,0.271875,374.040366
11,43,0.071875,0.271875,371.721899
12,43,0.078125,0.271875,369.442196
13,43,0.084375,0.271875,367.203363
14,43,0.090625,0.271875,365.007261
15,43,0.096875,0.271875,362.855500
16,43,0.103125,0.271875,360.749451
17,43,0.109375,0.271875,358.690248
18,43,0.115625,0.271875,356.678797
19,43,0.121875,0.271875,354.715788
20,43,0.128125,0.271875,352.801707
21,43,0.134375,0.271875,350.936845
22,43,0.140625,0.271875,349.121317
23,43,0.146875,0.271875,347.355069
24,43,0.153125,0.271875,345.637897
25,43,0.159375,0.271875,343.969458
26,43,0.165625,0.271875,342.349286
27,43,0.171875,0.271875,340.776800
28,43,0.178125,0.271875,339.251322
29,43,0.184375,0.271875,337.772087
30,43,0.190625,0.271875,336.338252
31,43,0.196875,0.271875,334.948909
32,43,0.203125,0.271875,333.603096
33,43,0.209375,0.271875,332.299801
34,43,0.215625,0.271875,331.037977
35,43,0.221875,0.271875,329.816544
36,43,0.228125,0.271875,328.634399
37,43,0.234375,0.271875,327.490421
38,43,0.240625,0.271875,326.383476
39,43,0.246875,0.271875,325.312425
40,43,0.253125,0.271875,324.276125
41,43,0.259375,0.271875,323.273433
42,43,0.265625,0.271875,322.303213
43,43,0.271875,0.271875,321.364334
44,43,0.278125,0.271875,320.455677
45,43,0.284375,0.271875,319.576133
46,43,0.290625,0.271875,318.724610
47,43,0.296875,0.271875,317.900028
48,43,0.303125,0.271875,317.101326
49,43,0.309375,0.271875,316.327459
50,43,0.315625,0.271875,315.577401
51,43,0.321875,0.271875,314.850146
52,43,0.328125,0.271875,314.144704
53,43,0.334375,0.271875,313.460107
54,43,0.340625,0.271875,312.795406
55,43,0.346875,0.271875,312.149669
56,43,0.353125,0.271875,311.521987
57,43,0.359375,0.271875,310.911465
58,43,0.365625,0.271875,310.317230
59,43,0.371875,0.271875,309.738426
60,43,0.378125,0.271875,309.174214
61,43,0.384375,0.271875,308.623770
62,43,0.390625,0.271875,308.086289
63,43,0.396875,0.271875,307.560980
64,43,0.403125,0.271875,307.047068
65,43,0.409375,0.271875,306.543789
66,43,0.415625,0.271875,306.050395
67,43,0.421875,0.271875,305.566150
68,43,0.428125,0.271875,305.090328
69,43,0.434375,0.271875,304.622217
70,43,0.440625,0.271875,304.161111
71,43,0.446875,0.271875,303.706316
72,43,0.453125,0.271875,303.257145
73,43,0.459375,0.271875,302.812919
74,43,0.465625,0.271875,302.372966
75,43,0.471875,0.271875,301.936618
76,43,0.478125,0.271875,301.503214
77,43,0.484375,0.271875,301.072095
78,43,0.490625,0.271875,300.642605
79,43,0.496875,0.271875,300.214093
0,44,0.003125,0.278125,398.720737
1,44,0.009375,0.278125,396.164283
2,44,0.015625,0.278125,393.614029
3,44,0.021875,0.278125,391.074048
4,44,0.028125,0.278125,388.548326
5,44,0.034375,0.278125,386.040728
6,44,0.040625,0.278125,383.554968
7,44,0.046875,0.278125,381.094583
8,44,0.053125,0.278125,378.662908
9,44,0.059375,0.278125,376.263058
10,44,0.065625,0.278125,373.897913
11,44,0.071875,0.278125,371.570102
12,44,0.078125,0.278125,369.282002
13,44,0.084375,0.278125,367.035728
14,44,0.090625,0.278125,364.833135
15,44,0.096875,0.278125,362.675823
16,44,0.103125,0.278125,360.565139
17,44,0.109375,0.278125,358.502185
18,44,0.115625,0.278125,356.487832
19,44,0.121875,0.278125,354.522727
20,44,0.128125,0.278125,352.607308
21,44,0.134375,0.278125,350.741820
22,44,0.140625,0.278125,348.926324
23,44,0.146875,0.278125,347.160715
24,44,0.153125,0.278125,345.444736
25,44,0.159375,0.278125,343.777994
26,44,0.165625,0.278125,342.159970
27,44,0.171875,0.278125,340.590037
28,44,0.178125,0.278125,339.067470
29,44,0.184375,0.278125,337.591458
30,44,0.190625,0.278125,336.161118
31,44,0.196875,0.278125,334.775502
32,44,0.203125,0.278125,333.433613
33,44,0.209375,0.278125,332.134405
34,44,0.215625,0.278125,330.876801
35,44,0.221875,0.278125,329.659692
36,44,0.228125,0.278125,328.481951
37,44,0.234375,0.278125,327.342433
38,44,0.240625,0.278125,326.239986
39,44,0.246875,0.278125,325.173450
40,44,0.253125,0.278125,324.141667
41,44,0.259375,0.278125,323.143481
42,44,0.265625,0.278125,322.177742
43,44,0.271875,0.278125,321.243311
44,44,0.278125,0.278125,320.339057
45,44,0.284375,0.278125,319.463866
46,44,0.290625,0.278125,318.616638
47,44,0.296875,0.278125,317.796288
48,44,0.303125,0.278125,317.001752
49,44,0.309375,0.278125,316.231980
50,44,0.315625,0.278125,315.485945
51,44,0.321875,0.278125,314.762639
52,44,0.328125,0.278125,314.061070
53,44,0.334375,0.278125,313.380272
54,44,0.340625,0.278125,312.719293
55,44,0.346875,0.278125,312.077205
56,44,0.353125,0.278125,311.453097
57,44,0.359375,0.278125,310.846079
58,44,0.365625,0.278125,310.255276
59,44,0.371875,0.278125,309.679836
60,44,0.378125,0.278125,309.118921
61,44,0.384375,0.278125,308.571711
62,44,0.390625,0.278125,308.037402
63,44,0.396875,0.278125,307.515208
64,44,0.403125,0.278125,307.004353
65,44,0.409375,0.278125,306.504080
66,44,0.415625,0.278125,306.013643
67,44,0.421875,0.278125,305.532308
68,44,0.428125,0.278125,305.059354
69,44,0.434375,0.278125,304.594070
70,44,0.440625,0.278125,304.135755
71,44,0.446875,0.278125,303.683718
72,44,0.453125,0.278125,303.237276
73,44,0.459375,0.278125,302.795752
74,44,0.465625,0.278125,302.358479
75,44,0.471875,0.278125,301.924791
76,44,0.478125,0.278125,301.494031
77,44,0.484375,0.278125,301.065544
78,44,0.490625,0.278125,300.638679
79,44,0.496875,0.278125,300.212785
0,45,0.003125,0.284375,398.710840
1,45,0.009375,0.284375,396.134673
2,45,0.015625,0.284375,393.564947
3,45,0.021875,0.284375,391.005891
4,45,0.028125,0.284375,388.461637
5,45,0.034375,0.284375,385.936189
6,45,0.040625,0.284375,383.433383
7,45,0.046875,0.284375,380.956865
8,45,0.053125,0.284375,378.510065
9,45,0.059375,0.284375,376.096173
10,45,0.065625,0.284375,373.718126
11,45,0.071875,0.284375,371.378596
12,45,0.078125,0.284375,369.079983
13,45,0.084375,0.284375,366.824411
14,45,0.090625,0.284375,364.613730
15,45,0.096875,0.284375,362.449520
16,45,0.103125,0.284375,360.333096
17,45,0.109375,0.284375,358.265522
18,45,0.115625,0.284375,356.247619
19,45,0.121875,0.284375,354.279980
20,45,0.128125,0.284375,352.362982
21,45,0.134375,0.284375,350.496805
22,45,0.140625,0.284375,348.681445
23,45,0.146875,0.284375,346.916731
24,45,0.153125,0.284375,345.202340
25,45,0.159375,0.284375,343.537813
26,45,0.165625,0.284375,341.922566
27,45,0.171875,0.284375,340.355911
28,45,0.178125,0.284375,338.837064
29,45,0.184375,0.284375,337.365159
30,45,0.190625,0.284375,335.939260
31,45,0.196875,0.284375,334.558372
32,45,0.203125,0.284375,333.221450
33,45,0.209375,0.284375,331.927409
34,45,0.215625,0.284375,330.675131
35,45,0.221875,0.284375,329.463475
36,45,0.228125,0.284375,328.291281
37,45,0.234375,0.284375,327.157377
38,45,0.240625,0.284375,326.060585
39,45,0.246875,0.284375,324.999723
40,45,0.253125,0.284375,323.973614
41,45,0.259375,0.284375,322.981083
42,45,0.265625,0.284375,322.020967
43,45,0.271875,0.284375,321.092111
44,45,0.278125,0.284375,320.193377
45,45,0.284375,0.284375,319.323639
46,45,0.290625,0.284375,318.481789
47,45,0.296875,0.284375,317.666738
48,45,0.303125,0.284375,316.877414
49,45,0.309375,0.284375,316.112766
50,45,0.315625,0.284375,315.371763
51,45,0.321875,0.284375,314.653394
52,45,0.328125,0.284375,313.956669
53,45,0.334375,0.284375,313.280618
54,45,0.340625,0.284375,312.624292
55,45,0.346875,0.284375,311.986763
56,45,0.353125,0.284375,311.367121
57,45,0.359375,0.284375,310.764477
58,45,0.365625,0.284375,310.177961
59,45,0.371875,0.284375,309.606722
60,45,0.378125,0.284375,309.049924
61,45,0.384375,0.284375,308.506751
62,45,0.390625,0.284375,307.976403
63,45,0.396875,0.284375,307.458095
64,45,0.403125,0.284375,306.951059
65,45,0.409375,0.284375,306.454537
66,45,0.415625,0.284375,305.967790
67,45,0.421875,0.284375,305.490086
68,45,0.428125,0.284375,305.020710
69,45,0.434375,0.284375,304.558954
70,45,0.440625,0.284375,304.104122
71,45,0.446875,0.284375,303.655526
72,45,0.453125,0.284375,303.212488
73,45,0.459375,0.284375,302.774336
74,45,0.465625,0.284375,302.340405
75,45,0.471875,0.284375,301.910037
76,45,0.478125,0.284375,301.482576
77,45,0.484375,0.284375,301.057373
78,45,0.490625,0.284375,300.633780
79,45,0.496875,0.284375,300.211153
0,46,0.003125,0.290625,398.698789
1,46,0.009375,0.290625,396.098622
2,46,0.015625,0.290625,393.505195
3,46,0.021875,0.290625,390.922930
4,46,0.028125,0.290625,388.356144
5,46,0.034375,0.290625,385.809006
6,46,0.040625,0.290625,383.285509
7,46,0.046875,0.290625,380.789431
8,46,0.053125,0.290625,378.324315
9,46,0.059375,0.290625,375.893443
10,46,0.065625,0.290625,373.499823
11,46,0.071875,0.290625,371.146174
12,46,0.078125,0.290625,368.834923
13,46,0.084375,0.290625,366.568204
14,46,0.090625,0.290625,364.347855
15,46,0.096875,0.290625,362.175430
16,46,0.103125,0.290625,360.052205
17,46,0.109375,0.290625,357.979191
18,46,0.115625,0.290625,355.957145
19,46,0.121875,0.290625,353.986593
20,46,0.128125,0.290625,352.067835
21,46,0.134375,0.290625,350.200973
22,46,0.140625,0.290625,348.385922
23,46,0.146875,0.290625,346.622427
24,46,0.153125,0.290625,344.910083
25,46,0.159375,0.290625,343.248352
26,46,0.165625,0.290625,341.636571
27,46,0.171875,0.290625,340.073979
28,46,0.178125,0.290625,338.559718
29,46,0.184375,0.290625,337.092856
30,46,0.190625,0.290625,335.672394
31,46,0.196875,0.290625,334.297278
32,46,0.203125,0.290625,332.966408
33,46,0.209375,0.290625,331.678650
34,46,0.215625,0.290625,330.432841
35,46,0.221875,0.290625,329.227798
36,46,0.228125,0.290625,328.062324
37,46,0.234375,0.290625,326.935212
38,46,0.240625,0.290625,325.845256
39,46,0.246875,0.290625,324.791247
40,46,0.253125,0.290625,323.771984
41,46,0.259375,0.290625,322.786273
42,46,0.265625,0.290625,321.832932
43,46,0.271875,0.290625,320.910793
44,46,0.278125,0.290625,320.018702
45,46,0.284375,0.290625,319.155525
46,46,0.290625,0.290625,318.320144
47,46,0.296875,0.290625,317.511462
48,46,0.303125,0.290625,316.728402
49,46,0.309375,0.290625,315.969909
50,46,0.315625,0.290625,315.234949
51,46,0.321875,0.290625,314.522508
52,46,0.328125,0.290625,313.831595
53,46,0.334375,0.290625,313.161241
54,46,0.340625,0.290625,312.510496
55,46,0.346875,0.290625,311.878434
56,46,0.353125,0.290625,311.264148
57,46,0.359375,0.290625,310.666750
58,46,0.365625,0.290625,310.085372
59,46,0.371875,0.290625,309.519167
60,46,0.378125,0.290625,308.967303
61,46,0.384375,0.290625,308.428968
62,46,0.390625,0.290625,307.903365
63,46,0.396875,0.290625,307.389714
64,46,0.403125,0.290625,306.887250
65,46,0.409375,0.290625,306.395222
66,46,0.415625,0.290625,305.912893
67,46,0.421875,0.290625,305.439539
68,46,0.428125,0.290625,304.974447
69,46,0.434375,0.290625,304.516915
70,46,0.440625,0.290625,304.066252
71,46,0.446875,0.290625,303.621777
72,46,0.453125,0.290625,303.182814
73,46,0.459375,0.290625,302.748698
74,46,0.465625,0.290625,302.318770
75,46,0.471875,0.290625,301.892375
76,46,0.478125,0.290625,301.468863
77,46,0.484375,0.290625,301.047591
78,46,0.490625,0.290625,300.627917
79,46,0.496875,0.290625,300.209199
0,47,0.003125,0.296875,398.684485
1,47,0.009375,0.296875,396.055830
2,47,0.015625,0.296875,393.434281
3,47,0.021875,0.296875,390.824492
4,47,0.028125,0.296875,388.231002
5,47,0.034375,0.296875,385.658185
6,47,0.040625,0.296875,383.110216
7,47,0.046875,0.296875,380.591036
8,47,0.053125,0.296875,378.104321
9,47,0.059375,0.296875,375.653463
10,47,0.065625,0.296875,373.241549
11,47,0.071875,0.296875,370.871354
12,47,0.078125,0.296875,368.545334
13,47,0.084375,0.296875,366.265628
14,47,0.090625,0.296875,364.034058
15,47,0.096875,0.296875,361.852143
16,47,0.103125,0.296875,359.721105
17,47,0.109375,0.296875,357.641891
18,47,0.115625,0.296875,355.615180
19,47,0.121875,0.296875,353.641412
20,47,0.128125,0.296875,351.720795
21,47,0.134375,0.296875,349.853333
22,47,0.140625,0.296875,348.038843
23,47,0.146875,0.296875,346.276972
24,47,0.153125,0.296875,344.567217
25,47,0.159375,0.296875,342.908941
26,47,0.165625,0.296875,341.301391
27,47,0.171875,0.296875,339.743716
28,47,0.178125,0.296875,338.234974
29,47,0.184375,0.296875,336.774155
30,47,0.190625,0.296875,335.360184
31,47,0.196875,0.296875,333.991938
32,47,0.203125,0.296875,332.668256
33,47,0.209375,0.296875,331.387945
34,47,0.215625,0.296875,330.149788
35,47,0.221875,0.296875,328.952554
36,47,0.228125,0.296875,327.795004
37,47,0.234375,0.296875,326.675894
38,47,0.240625,0.296875,325.593981
39,47,0.246875,0.296875,324.548027
40,47,0.253125,0.296875,323.536804
41,47,0.259375,0.296875,322.559095
42,47,0.265625,0.296875,321.613698
43,47,0.271875,0.296875,320.699427
44,47,0.278125,0.296875,319.815116
45,47,0.284375,0.296875,318.959616
46,47,0.290625,0.296875,318.131801
47,47,0.296875,0.296875,317.330565
48,47,0.303125,0.296875,316.554825
49,47,0.309375,0.296875,315.803522
50,47,0.315625,0.296875,315.075617
51,47,0.321875,0.296875,314.370095
52,47,0.328125,0.296875,313.685964
53,47,0.334375,0.296875,313.022255
54,47,0.340625,0.296875,312.378019
55,47,0.346875,0.296875,311.752332
56,47,0.353125,0.296875,311.144288
57,47,0.359375,0.296875,310.553002
58,47,0.365625,0.296875,309.977612
59,47,0.371875,0.296875,309.417272
60,47,0.378125,0.296875,308.871155
61,47,0.384375,0.296875,308.338453
62,47,0.390625,0.296875,307.818375
63,47,0.396875,0.296875,307.310146
64,47,0.403125,0.296875,306.813005
65,47,0.409375,0.296875,306.326208
66,47,0.415625,0.296875,305.849022
67,47,0.421875,0.296875,305.380730
68,47,0.428125,0.296875,304.920624
69,47,0.434375,0.296875,304.468008
70,47,0.440625,0.296875,304.022197
71,47,0.446875,0.296875,303.582515
72,47,0.453125,0.296875,303.148294
73,47,0.459375,0.296875,302.718874
74,47,0.465625,0.296875,302.293602
75,47,0.471875,0.296875,301.871829
76,47,0.478125,0.296875,301.452912
77,47,0.484375,0.296875,301.036213
78,47,0.490625,0.296875,300.621096
79,47,0.496875,0.296875,300.206927
0,48,0.003125,0.303125,398.667804
1,48,0.009375,0.303125,396.005934
