iteration,residual_K
2231,1.9469460033e-3
2232,1.9439394091e-3
2233,1.9409374707e-3
2234,1.9379401813e-3
2235,1.9349475333e-3
2236,1.9319595197e-3
2237,1.9289761331e-3
2238,1.9259973664e-3
2239,1.9230232123e-3
2240,1.9200536637e-3
2241,1.9170887134e-3
2242,1.9141283541e-3
2243,1.9111725789e-3
2244,1.9082213803e-3
2245,1.9052747517e-3
2246,1.9023326854e-3
2247,1.8993951747e-3
2248,1.8964622122e-3
2249,1.8935337911e-3
2250,1.8906099041e-3
2251,1.8876905442e-3
2252,1.8847757044e-3
2253,1.8818653774e-3
2254,1.8789595567e-3
2255,1.8760582348e-3
2256,1.8731614048e-3
2257,1.8702690599e-3
2258,1.8673811927e-3
2259,1.8644977966e-3
2260,1.8616188646e-3
2261,1.8587443896e-3
2262,1.8558743647e-3
2263,1.8530087829e-3
2264,1.8501476375e-3
2265,1.8472909213e-3
2266,1.8444386276e-3
2267,1.8415907495e-3
2268,1.8387472799e-3
2269,1.8359082122e-3
2270,1.8330735395e-3
2271,1.8302432549e-3
2272,1.8274173515e-3
2273,1.8245958226e-3
2274,1.8217786612e-3
2275,1.8189658608e-3
2276,1.8161574142e-3
2277,1.8133533151e-3
2278,1.8105535564e-3
2279,1.8077593518e-3
2280,1.8049714677e-3
2281,1.8021878867e-3
2282,1.7994086018e-3
2283,1.7966336064e-3
2284,1.7938628941e-3
2285,1.7910964581e-3
2286,1.7883342919e-3
2287,1.7855763886e-3
2288,1.7828227421e-3
2289,1.7800733455e-3
2290,1.7773281921e-3
2291,1.7745872756e-3
2292,1.7718505894e-3
2293,1.7691181269e-3
2294,1.7663898816e-3
2295,1.7636658470e-3
2296,1.7609460165e-3
2297,1.7582303837e-3
2298,1.7555189420e-3
2299,1.7528116852e-3
2300,1.7501086063e-3
2301,1.7474096992e-3
2302,1.7447149576e-3
2303,1.7420243748e-3
2304,1.7393379444e-3
2305,1.7366556601e-3
2306,1.7339775152e-3
2307,1.7313035038e-3
2308,1.7286336189e-3
2309,1.7259678547e-3
2310,1.7233062044e-3
2311,1.7206486618e-3
2312,1.7179952207e-3
2313,1.7153458745e-3
2314,1.7127006170e-3
2315,1.7100594417e-3
2316,1.7074223427e-3
2317,1.7047893134e-3
2318,1.7021603475e-3
2319,1.6995354387e-3
2320,1.6969145808e-3
2321,1.6942977677e-3
2322,1.6916849928e-3
2323,1.6890762502e-3
2324,1.6864715333e-3
2325,1.6838708362e-3
2326,1.6812741526e-3
2327,1.6786814763e-3
2328,1.6760928009e-3
2329,1.6735081206e-3
2330,1.6709274288e-3
2331,1.6683507196e-3
2332,1.6657779868e-3
2333,1.6632092243e-3
2334,1.6606444258e-3
2335,1.6580835853e-3
2336,1.6555266967e-3
2337,1.6529737538e-3
2338,1.6504247505e-3
2339,1.6478796808e-3
2340,1.6453385386e-3
2341,1.6428013178e-3
2342,1.6402680123e-3
2343,1.6377386161e-3
2344,1.6352131232e-3
2345,1.6326915274e-3
2346,1.6301738228e-3
2347,1.6276600035e-3
2348,1.6251500633e-3
2349,1.6226439963e-3
2350,1.6201417965e-3
2351,1.6176434578e-3
2352,1.6151489743e-3
2353,1.6126583402e-3
2354,1.6101715494e-3
2355,1.6076885960e-3
2356,1.6052094741e-3
2357,1.6027341775e-3
2358,1.6002627008e-3
2359,1.5977950378e-3
2360,1.5953311825e-3
2361,1.5928711292e-3
2362,1.5904148718e-3
2363,1.5879624049e-3
2364,1.5855137221e-3
2365,1.5830688179e-3
2366,1.5806276863e-3
2367,1.5781903215e-3
2368,1.5757567178e-3
2369,1.5733268691e-3
2370,1.5709007699e-3
2371,1.5684784143e-3
2372,1.5660597965e-3
2373,1.5636449106e-3
2374,1.5612337511e-3
2375,1.5588263120e-3
2376,1.5564225877e-3
2377,1.5540225723e-3
2378,1.5516262603e-3
2379,1.5492336458e-3
2380,1.5468447231e-3
2381,1.5444594866e-3
2382,1.5420779305e-3
2383,1.5397000491e-3
2384,1.5373258368e-3
2385,1.5349552878e-3
2386,1.5325883967e-3
2387,1.5302251576e-3
2388,1.5278655650e-3
2389,1.5255096131e-3
2390,1.5231572963e-3
2391,1.5208086093e-3
2392,1.5184635461e-3
2393,1.5161221012e-3
2394,1.5137842692e-3
2395,1.5114500443e-3
2396,1.5091194209e-3
2397,1.5067923936e-3
2398,1.5044689569e-3
2399,1.5021491050e-3
2400,1.4998328325e-3
2401,1.4975201339e-3
2402,1.4952110036e-3
2403,1.4929054361e-3
2404,1.4906034259e-3
2405,1.4883049677e-3
2406,1.4860100555e-3
2407,1.4837186844e-3
2408,1.4814308486e-3
2409,1.4791465427e-3
2410,1.4768657613e-3
2411,1.4745884990e-3
2412,1.4723147501e-3
2413,1.4700445096e-3
2414,1.4677777716e-3
2415,1.4655145309e-3
2416,1.4632547822e-3
2417,1.4609985200e-3
2418,1.4587457390e-3
2419,1.4564964336e-3
2420,1.4542505987e-3
2421,1.4520082287e-3
2422,1.4497693185e-3
2423,1.4475338626e-3
2424,1.4453018557e-3
2425,1.4430732923e-3
2426,1.4408481674e-3
2427,1.4386264754e-3
2428,1.4364082112e-3
2429,1.4341933693e-3
2430,1.4319819446e-3
2431,1.4297739319e-3
2432,1.4275693255e-3
2433,1.4253681207e-3
2434,1.4231703117e-3
2435,1.4209758937e-3
2436,1.4187848611e-3
2437,1.4165972092e-3
2438,1.4144129320e-3
2439,1.4122320250e-3
2440,1.4100544826e-3
2441,1.4078802997e-3
2442,1.4057094710e-3
2443,1.4035419916e-3
2444,1.4013778560e-3
2445,1.3992170594e-3
2446,1.3970595963e-3
2447,1.3949054618e-3
2448,1.3927546505e-3
2449,1.3906071575e-3
2450,1.3884629774e-3
2451,1.3863221055e-3
2452,1.3841845363e-3
2453,1.3820502650e-3
2454,1.3799192862e-3
2455,1.3777915950e-3
2456,1.3756671864e-3
2457,1.3735460551e-3
2458,1.3714281961e-3
2459,1.3693136046e-3
2460,1.3672022753e-3
2461,1.3650942030e-3
2462,1.3629893830e-3
2463,1.3608878103e-3
2464,1.3587894796e-3
2465,1.3566943861e-3
2466,1.3546025248e-3
2467,1.3525138905e-3
2468,1.3504284783e-3
2469,1.3483462835e-3
2470,1.3462673007e-3
2471,1.3441915252e-3
2472,1.3421189520e-3
2473,1.3400495763e-3
2474,1.3379833928e-3
2475,1.3359203968e-3
2476,1.3338605835e-3
2477,1.3318039477e-3
2478,1.3297504847e-3
2479,1.3277001895e-3
2480,1.3256530572e-3
2481,1.3236090829e-3
2482,1.3215682619e-3
2483,1.3195305891e-3
2484,1.3174960598e-3
2485,1.3154646692e-3
2486,1.3134364120e-3
2487,1.3114112840e-3
2488,1.3093892799e-3
2489,1.3073703951e-3
2490,1.3053546247e-3
2491,1.3033419638e-3
2492,1.3013324079e-3
2493,1.2993259519e-3
2494,1.2973225911e-3
2495,1.2953223207e-3
2496,1.2933251361e-3
2497,1.2913310323e-3
2498,1.2893400046e-3
2499,1.2873520485e-3
2500,1.2853671589e-3
2501,1.2833853311e-3
2502,1.2814065606e-3
2503,1.2794308427e-3
2504,1.2774581723e-3
2505,1.2754885450e-3
2506,1.2735219561e-3
2507,1.2715584008e-3
2508,1.2695978745e-3
2509,1.2676403725e-3
2510,1.2656858900e-3
2511,1.2637344225e-3
2512,1.2617859653e-3
2513,1.2598405138e-3
2514,1.2578980632e-3
2515,1.2559586090e-3
2516,1.2540221467e-3
2517,1.2520886712e-3
2518,1.2501581784e-3
2519,1.2482306635e-3
2520,1.2463061218e-3
2521,1.2443845488e-3
2522,1.2424659400e-3
2523,1.2405502908e-3
2524,1.2386375965e-3
2525,1.2367278526e-3
2526,1.2348210545e-3
2527,1.2329171979e-3
2528,1.2310162778e-3
2529,1.2291182901e-3
2530,1.2272232302e-3
2531,1.2253310932e-3
2532,1.2234418750e-3
2533,1.2215555710e-3
2534,1.2196721765e-3
2535,1.2177916873e-3
2536,1.2159140988e-3
2537,1.2140394064e-3
2538,1.2121676058e-3
2539,1.2102986924e-3
2540,1.2084326618e-3
2541,1.2065695096e-3
2542,1.2047092312e-3
2543,1.2028518224e-3
2544,1.2009972786e-3
2545,1.1991455953e-3
2546,1.1972967683e-3
2547,1.1954507930e-3
2548,1.1936076651e-3
2549,1.1917673803e-3
2550,1.1899299340e-3
2551,1.1880953219e-3
2552,1.1862635396e-3
2553,1.1844345828e-3
2554,1.1826084472e-3
2555,1.1807851283e-3
2556,1.1789646216e-3
2557,1.1771469231e-3
2558,1.1753320283e-3
2559,1.1735199329e-3
2560,1.1717106326e-3
2561,1.1699041229e-3
2562,1.1681003998e-3
2563,1.1662994588e-3
2564,1.1645012955e-3
2565,1.1627059060e-3
2566,1.1609132855e-3
2567,1.1591234302e-3
2568,1.1573363356e-3
2569,1.1555519973e-3
2570,1.1537704113e-3
2571,1.1519915733e-3
2572,1.1502154790e-3
2573,1.1484421241e-3
2574,1.1466715044e-3
2575,1.1449036159e-3
2576,1.1431384542e-3
2577,1.1413760150e-3
2578,1.1396162942e-3
2579,1.1378592876e-3
2580,1.1361049910e-3
2581,1.1343534001e-3
2582,1.1326045109e-3
2583,1.1308583194e-3
2584,1.1291148210e-3
2585,1.1273740117e-3
2586,1.1256358875e-3
2587,1.1239004442e-3
2588,1.1221676775e-3
2589,1.1204375834e-3
2590,1.1187101578e-3
2591,1.1169853964e-3
2592,1.1152632953e-3
2593,1.1135438504e-3
2594,1.1118270574e-3
2595,1.1101129123e-3
2596,1.1084014111e-3
2597,1.1066925497e-3
2598,1.1049863238e-3
2599,1.1032827296e-3
2600,1.1015817629e-3
2601,1.0998834198e-3
2602,1.0981876960e-3
2603,1.0964945877e-3
2604,1.0948040906e-3
2605,1.0931162008e-3
2606,1.0914309145e-3
2607,1.0897482274e-3
2608,1.0880681354e-3
2609,1.0863906348e-3
2610,1.0847157214e-3
2611,1.0830433914e-3
2612,1.0813736405e-3
2613,1.0797064649e-3
2614,1.0780418607e-3
2615,1.0763798239e-3
2616,1.0747203503e-3
2617,1.0730634362e-3
2618,1.0714090776e-3
2619,1.0697572705e-3
2620,1.0681080111e-3
2621,1.0664612952e-3
2622,1.0648171190e-3
2623,1.0631754787e-3
2624,1.0615363703e-3
2625,1.0598997899e-3
2626,1.0582657335e-3
2627,1.0566341974e-3
2628,1.0550051775e-3
2629,1.0533786700e-3
2630,1.0517546712e-3
2631,1.0501331768e-3
2632,1.0485141834e-3
2633,1.0468976868e-3
2634,1.0452836834e-3
2635,1.0436721691e-3
2636,1.0420631402e-3
2637,1.0404565930e-3
2638,1.0388525234e-3
2639,1.0372509278e-3
2640,1.0356518021e-3
2641,1.0340551428e-3
2642,1.0324609459e-3
2643,1.0308692077e-3
2644,1.0292799244e-3
2645,1.0276930921e-3
2646,1.0261087070e-3
2647,1.0245267656e-3
2648,1.0229472638e-3
2649,1.0213701980e-3
2650,1.0197955645e-3
2651,1.0182233593e-3
2652,1.0166535789e-3
2653,1.0150862195e-3
2654,1.0135212772e-3
2655,1.0119587486e-3
2656,1.0103986296e-3
2657,1.0088409168e-3
2658,1.0072856061e-3
2659,1.0057326943e-3
2660,1.0041821773e-3
2661,1.0026340515e-3
2662,1.0010883132e-3
2663,9.9954495886e-4
2664,9.9800398476e-4
2665,9.9646538700e-4
2666,9.9492916218e-4
2667,9.9339530641e-4
2668,9.9186381635e-4
2669,9.9033468803e-4
2670,9.8880791802e-4
2671,9.8728350241e-4
2672,9.8576143779e-4
2673,9.8424172069e-4
2674,9.8272434707e-4
2675,9.8120931358e-4
2676,9.7969661658e-4
2677,9.7818625238e-4
2678,9.7667821746e-4
2679,9.7517250822e-4
2680,9.7366912104e-4
2681,9.7216805239e-4
2682,9.7066929857e-4
2683,9.6917285617e-4
2684,9.6767872145e-4
2685,9.6618689105e-4
2686,9.6469736116e-4
2687,9.6321012842e-4
2688,9.6172518937e-4
2689,9.6024254009e-4
2690,9.5876217745e-4
2691,9.5728409769e-4
2692,9.5580829736e-4
2693,9.5433477310e-4
2694,9.5286352104e-4
2695,9.5139453794e-4
2696,9.4992782022e-4
2697,9.4846336441e-4
2698,9.4700116699e-4
2699,9.4554122450e-4
2700,9.4408353334e-4
2701,9.4262809034e-4
2702,9.4117489175e-4
2703,9.3972393398e-4
2704,9.3827521403e-4
2705,9.3682872813e-4
2706,9.3538447288e-4
2707,9.3394244482e-4
2708,9.3250264058e-4
2709,9.3106505676e-4
2710,9.2962968978e-4
2711,9.2819653628e-4
2712,9.2676559291e-4
2713,9.2533685631e-4
2714,9.2391032285e-4
2715,9.2248598929e-4
2716,9.2106385227e-4
2717,9.1964390833e-4
2718,9.1822615400e-4
2719,9.1681058603e-4
2720,9.1539720108e-4
2721,9.1398599574e-4
2722,9.1257696653e-4
2723,9.1117011016e-4
2724,9.0976542333e-4
2725,9.0836290269e-4
2726,9.0696254489e-4
2727,9.0556434645e-4
2728,9.0416830426e-4
2729,9.0277441484e-4
2730,9.0138267490e-4
2731,8.9999308119e-4
2732,8.9860563037e-4
2733,8.9722031902e-4
2734,8.9583714390e-4
2735,8.9445610189e-4
2736,8.9307718952e-4
2737,8.9170040337e-4
2738,8.9032574056e-4
2739,8.8895319732e-4
2740,8.8758277082e-4
2741,8.8621445752e-4
2742,8.8484825437e-4
2743,8.8348415773e-4
2744,8.8212216491e-4
2745,8.8076227217e-4
2746,8.7940447656e-4
2747,8.7804877472e-4
2748,8.7669516341e-4
2749,8.7534363945e-4
2750,8.7399419965e-4
2751,8.7264684072e-4
2752,8.7130155947e-4
2753,8.6995835272e-4
2754,8.6861721718e-4
2755,8.6727814983e-4
2756,8.6594114737e-4
2757,8.6460620662e-4
2758,8.6327332428e-4
2759,8.6194249752e-4
2760,8.6061372269e-4
2761,8.5928699707e-4
2762,8.5796231713e-4
2763,8.5663968002e-4
2764,8.5531908235e-4
2765,8.5400052114e-4
2766,8.5268399317e-4
2767,8.5136949536e-4
2768,8.5005702442e-4
2769,8.4874657750e-4
2770,8.4743815114e-4
2771,8.4613174249e-4
2772,8.4482734832e-4
2773,8.4352496560e-4
2774,8.4222459111e-4
2775,8.4092622171e-4
2776,8.3962985462e-4
2777,8.3833548638e-4
2778,8.3704311419e-4
2779,8.3575273464e-4
2780,8.3446434496e-4
2781,8.3317794207e-4
2782,8.3189352267e-4
2783,8.3061108398e-4
2784,8.2933062265e-4
2785,8.2805213589e-4
2786,8.2677562057e-4
2787,8.2550107356e-4
2788,8.2422849187e-4
2789,8.2295787257e-4
2790,8.2168921244e-4
2791,8.2042250858e-4
2792,8.1915775803e-4
2793,8.1789495766e-4
2794,8.1663410458e-4
2795,8.1537519560e-4
2796,8.1411822788e-4
2797,8.1286319835e-4
2798,8.1161010405e-4
2799,8.1035894198e-4
2800,8.0910970911e-4
2801,8.0786240267e-4
2802,8.0661701941e-4
2803,8.0537355660e-4
2804,8.0413201107e-4
2805,8.0289237997e-4
2806,8.0165466034e-4
2807,8.0041884917e-4
2808,7.9918494367e-4
2809,7.9795294079e-4
2810,7.9672283761e-4
2811,7.9549463112e-4
2812,7.9426831854e-4
2813,7.9304389675e-4
2814,7.9182136312e-4
2815,7.9060071448e-4
2816,7.8938194810e-4
2817,7.8816506090e-4
2818,7.8695005010e-4
2819,7.8573691280e-4
2820,7.8452564600e-4
2821,7.8331624701e-4
2822,7.8210871277e-4
2823,7.8090304055e-4
2824,7.7969922728e-4
2825,7.7849727035e-4
2826,7.7729716668e-4
2827,7.7609891349e-4
2828,7.7490250789e-4
2829,7.7370794713e-4
2830,7.7251522828e-4
2831,7.7132434848e-4
2832,7.7013530500e-4
2833,7.6894809484e-4
2834,7.6776271527e-4
2835,7.6657916355e-4
2836,7.6539743668e-4
2837,7.6421753204e-4
2838,7.6303944661e-4
2839,7.6186317773e-4
2840,7.6068872255e-4
2841,7.5951607829e-4
2842,7.5834524205e-4
2843,7.5717621132e-4
2844,7.5600898299e-4
2845,7.5484355438e-4
2846,7.5367992292e-4
2847,7.5251808556e-4
2848,7.5135803957e-4
2849,7.5019978237e-4
2850,7.4904331109e-4
2851,7.4788862298e-4
2852,7.4673571521e-4
2853,7.4558458510e-4
2854,7.4443522993e-4
2855,7.4328764691e-4
2856,7.4214183343e-4
2857,7.4099778669e-4
2858,7.3985550375e-4
2859,7.3871498233e-4
2860,7.3757621919e-4
2861,7.3643921218e-4
2862,7.3530395809e-4
2863,7.3417045456e-4
2864,7.3303869868e-4
2865,7.3190868784e-4
2866,7.3078041942e-4
2867,7.2965389057e-4
2868,7.2852909864e-4
2869,7.2740604111e-4
2870,7.2628471514e-4
2871,7.2516511818e-4
2872,7.2404724745e-4
2873,7.2293110031e-4
2874,7.2181667406e-4
2875,7.2070396618e-4
2876,7.1959297401e-4
2877,7.1848369470e-4
2878,7.1737612586e-4
2879,7.1627026472e-4
2880,7.1516610859e-4
2881,7.1406365498e-4
2882,7.1296290122e-4
2883,7.1186384463e-4
2884,7.1076648271e-4
2885,7.0967081251e-4
2886,7.0857683193e-4
2887,7.0748453811e-4
2888,7.0639392823e-4
2889,7.0530500005e-4
2890,7.0421775092e-4
2891,7.0313217793e-4
2892,7.0204827887e-4
2893,7.0096605111e-4
2894,6.9988549177e-4
2895,6.9880659868e-4
2896,6.9772936888e-4
2897,6.9665380005e-4
2898,6.9557988974e-4
2899,6.9450763505e-4
2900,6.9343703359e-4
2901,6.9236808298e-4
2902,6.9130078037e-4
2903,6.9023512344e-4
2904,6.8917110951e-4
2905,6.8810873620e-4
2906,6.8704800077e-4
2907,6.8598890090e-4
2908,6.8493143391e-4
2909,6.8387559753e-4
2910,6.8282138881e-4
2911,6.8176880558e-4
2912,6.8071784534e-4
2913,6.7966850537e-4
2914,6.7862078345e-4
2915,6.7757467679e-4
2916,6.7653018311e-4
2917,6.7548729982e-4
2918,6.7444602439e-4
2919,6.7340635451e-4
2920,6.7236828761e-4
2921,6.7133182120e-4
2922,6.7029695288e-4
2923,6.6926367998e-4
2924,6.6823200029e-4
2925,6.6720191120e-4
2926,6.6617341031e-4
2927,6.6514649529e-4
2928,6.6412116342e-4
2929,6.6309741248e-4
2930,6.6207524003e-4
2931,6.6105464344e-4
2932,6.6003562046e-4
2933,6.5901816862e-4
2934,6.5800228538e-4
2935,6.5698796863e-4
2936,6.5597521558e-4
2937,6.5496402408e-4
2938,6.5395439157e-4
2939,6.5294631577e-4
2940,6.5193979407e-4
2941,6.5093482436e-4
2942,6.4993140410e-4
2943,6.4892953083e-4
2944,6.4792920222e-4
2945,6.4693041594e-4
2946,6.4593316966e-4
2947,6.4493746078e-4
2948,6.4394328706e-4
2949,6.4295064630e-4
2950,6.4195953587e-4
2951,6.4096995345e-4
2952,6.3998189682e-4
2953,6.3899536360e-4
2954,6.3801035122e-4
2955,6.3702685782e-4
2956,6.3604488042e-4
2957,6.3506441717e-4
2958,6.3408546555e-4
2959,6.3310802312e-4
2960,6.3213208790e-4
2961,6.3115765732e-4
2962,6.3018472889e-4
2963,6.2921330067e-4
2964,6.2824337004e-4
2965,6.2727493491e-4
2966,6.2630799295e-4
2967,6.2534254158e-4
2968,6.2437857878e-4
2969,6.2341610226e-4
2970,6.2245510964e-4
2971,6.2149559847e-4
2972,6.2053756687e-4
2973,6.1958101213e-4
2974,6.1862593236e-4
2975,6.1767232489e-4
2976,6.1672018774e-4
2977,6.1576951850e-4
2978,6.1482031504e-4
2979,6.1387257495e-4
2980,6.1292629601e-4
2981,6.1198147614e-4
2982,6.1103811288e-4
2983,6.1009620390e-4
2984,6.0915574721e-4
2985,6.0821674049e-4
2986,6.0727918157e-4
2987,6.0634306789e-4
2988,6.0540839763e-4
2989,6.0447516830e-4
2990,6.0354337785e-4
2991,6.0261302394e-4
2992,6.0168410437e-4
2993,6.0075661696e-4
2994,5.9983055939e-4
2995,5.9890592979e-4
2996,5.9798272559e-4
2997,5.9706094459e-4
2998,5.9614058495e-4
2999,5.9522164418e-4
3000,5.9430412023e-4
3001,5.9338801071e-4
3002,5.9247331365e-4
3003,5.9156002681e-4
3004,5.9064814798e-4
3005,5.8973767511e-4
3006,5.8882860588e-4
3007,5.8792093819e-4
3008,5.8701466975e-4
3009,5.8610979869e-4
3010,5.8520632263e-4
3011,5.8430423951e-4
3012,5.8340354713e-4
3013,5.8250424325e-4
3014,5.8160632602e-4
3015,5.8070979304e-4
3016,5.7981464221e-4
3017,5.7892087148e-4
3018,5.7802847880e-4
3019,5.7713746179e-4
3020,5.7624781857e-4
3021,5.7535954687e-4
3022,5.7447264459e-4
3023,5.7358710973e-4
3024,5.7270294002e-4
3025,5.7182013353e-4
3026,5.7093868799e-4
3027,5.7005860145e-4
3028,5.6917987177e-4
3029,5.6830249667e-4
3030,5.6742647439e-4
3031,5.6655180259e-4
3032,5.6567847923e-4
3033,5.6480650250e-4
3034,5.6393586982e-4
3035,5.6306657950e-4
3036,5.6219862938e-4
3037,5.6133201736e-4
3038,5.6046674143e-4
3039,5.5960279940e-4
3040,5.5874018938e-4
3041,5.5787890932e-4
3042,5.5701895690e-4
3043,5.5616033035e-4
3044,5.5530302751e-4
3045,5.5444704640e-4
3046,5.5359238496e-4
3047,5.5273904104e-4
3048,5.5188701293e-4
3049,5.5103629808e-4
3050,5.5018689500e-4
3051,5.4933880142e-4
3052,5.4849201513e-4
3053,5.4764653459e-4
3054,5.4680235729e-4
3055,5.4595948154e-4
3056,5.4511790518e-4
3057,5.4427762637e-4
3058,5.4343864286e-4
3059,5.4260095294e-4
3060,5.4176455433e-4
3061,5.4092944515e-4
3062,5.4009562359e-4
3063,5.3926308760e-4
3064,5.3843183474e-4
3065,5.3760186370e-4
3066,5.3677317209e-4
3067,5.3594575814e-4
3068,5.3511961966e-4
3069,5.3429475491e-4
3070,5.3347116182e-4
3071,5.3264883832e-4
3072,5.3182778271e-4
3073,5.3100799283e-4
3074,5.3018946687e-4
3075,5.2937220272e-4
3076,5.2855619845e-4
3077,5.2774145229e-4
3078,5.2692796226e-4
3079,5.2611572619e-4
3080,5.2530474244e-4
3081,5.2449500890e-4
3082,5.2368652365e-4
3083,5.2287928486e-4
3084,5.2207329054e-4
3085,5.2126853882e-4
3086,5.2046502782e-4
3087,5.1966275532e-4
3088,5.1886171974e-4
3089,5.1806191925e-4
3090,5.1726335170e-4
3091,5.1646601514e-4
3092,5.1566990788e-4
3093,5.1487502793e-4
3094,5.1408137341e-4
3095,5.1328894239e-4
3096,5.1249773310e-4
3097,5.1170774350e-4
3098,5.1091897188e-4
3099,5.1013141609e-4
3100,5.0934507459e-4
3101,5.0855994533e-4
3102,5.0777602650e-4
3103,5.0699331604e-4
3104,5.0621181236e-4
3105,5.0543151337e-4
3106,5.0465241736e-4
3107,5.0387452256e-4
3108,5.0309782682e-4
3109,5.0232232860e-4
3110,5.0154802585e-4
3111,5.0077491687e-4
3112,5.0000299962e-4
3113,4.9923227255e-4
3114,4.9846273345e-4
3115,4.9769438084e-4
3116,4.9692721268e-4
3117,4.9616122726e-4
3118,4.9539642271e-4
3119,4.9463279720e-4
3120,4.9387034881e-4
3121,4.9310907605e-4
3122,4.9234897665e-4
3123,4.9159004925e-4
3124,4.9083229169e-4
3125,4.9007570237e-4
3126,4.8932027943e-4
3127,4.8856602098e-4
3128,4.8781292554e-4
3129,4.8706099079e-4
3130,4.8631021554e-4
3131,4.8556059744e-4
3132,4.8481213514e-4
3133,4.8406482665e-4
3134,4.8331867015e-4
3135,4.8257366399e-4
3136,4.8182980640e-4
3137,4.8108709547e-4
3138,4.8034552958e-4
3139,4.7960510676e-4
3140,4.7886582564e-4
3141,4.7812768406e-4
3142,4.7739068026e-4
3143,4.7665481287e-4
3144,4.7592007985e-4
3145,4.7518647949e-4
3146,4.7445401003e-4
3147,4.7372266982e-4
3148,4.7299245688e-4
3149,4.7226336989e-4
3150,4.7153540663e-4
3151,4.7080856581e-4
3152,4.7008284537e-4
3153,4.6935824378e-4
3154,4.6863475916e-4
3155,4.6791238987e-4
3156,4.6719113425e-4
3157,4.6647099049e-4
3158,4.6575195694e-4
3159,4.6503403183e-4
3160,4.6431721347e-4
3161,4.6360150014e-4
3162,4.6288689020e-4
3163,4.6217338183e-4
3164,4.6146097350e-4
3165,4.6074966343e-4
3166,4.6003944971e-4
3167,4.5933033107e-4
3168,4.5862230553e-4
3169,4.5791537156e-4
3170,4.5720952727e-4
3171,4.5650477108e-4
3172,4.5580110151e-4
3173,4.5509851662e-4
3174,4.5439701478e-4
3175,4.5369659449e-4
3176,4.5299725389e-4
3177,4.5229899138e-4
3178,4.5160180531e-4
3179,4.5090569409e-4
3180,4.5021065586e-4
3181,4.4951668923e-4
3182,4.4882379223e-4
3183,4.4813196354e-4
3184,4.4744120129e-4
3185,4.4675150400e-4
3186,4.4606286991e-4
3187,4.4537529732e-4
3188,4.4468878474e-4
3189,4.4400333053e-4
3190,4.4331893298e-4
3191,4.4263559039e-4
3192,4.4195330133e-4
3193,4.4127206399e-4
3194,4.4059187695e-4
3195,4.3991273844e-4
3196,4.3923464676e-4
3197,4.3855760055e-4
3198,4.3788159797e-4
3199,4.3720663757e-4
3200,4.3653271769e-4
3201,4.3585983667e-4
3202,4.3518799282e-4
3203,4.3451718483e-4
3204,4.3384741099e-4
3205,4.3317866943e-4
3206,4.3251095906e-4
3207,4.3184427784e-4
3208,4.3117862435e-4
3209,4.3051399706e-4
3210,4.2985039437e-4
3211,4.2918781463e-4
3212,4.2852625631e-4
3213,4.2786571788e-4
3214,4.2720619757e-4
3215,4.2654769408e-4
3216,4.2589020569e-4
3217,4.2523373088e-4
3218,4.2457826811e-4
3219,4.2392381573e-4
3220,4.2327037215e-4
3221,4.2261793601e-4
3222,4.2196650560e-4
3223,4.2131607944e-4
3224,4.2066665588e-4
3225,4.2001823357e-4
3226,4.1937081068e-4
3227,4.1872438595e-4
3228,4.1807895769e-4
3229,4.1743452448e-4
3230,4.1679108455e-4
3231,4.1614863653e-4
3232,4.1550717907e-4
3233,4.1486671034e-4
3234,4.1422722887e-4
3235,4.1358873324e-4
3236,4.1295122190e-4
3237,4.1231469334e-4
3238,4.1167914605e-4
3239,4.1104457841e-4
3240,4.1041098905e-4
3241,4.0977837631e-4
3242,4.0914673889e-4
3243,4.0851607503e-4
3244,4.0788638358e-4
3245,4.0725766269e-4
3246,4.0662991103e-4
3247,4.0600312713e-4
3248,4.0537730933e-4
3249,4.0475245640e-4
3250,4.0412856663e-4
3251,4.0350563859e-4
3252,4.0288367092e-4
3253,4.0226266202e-4
3254,4.0164261031e-4
3255,4.0102351466e-4
3256,4.0040537317e-4
3257,3.9978818467e-4
3258,3.9917194755e-4
3259,3.9855666046e-4
3260,3.9794232180e-4
3261,3.9732893015e-4
3262,3.9671648415e-4
3263,3.9610498214e-4
3264,3.9549442289e-4
3265,3.9488480485e-4
3266,3.9427612654e-4
3267,3.9366838644e-4
3268,3.9306158345e-4
3269,3.9245571548e-4
3270,3.9185078180e-4
3271,3.9124678057e-4
3272,3.9064371032e-4
3273,3.9004156991e-4
3274,3.8944035748e-4
3275,3.8884007211e-4
3276,3.8824071197e-4
3277,3.8764227571e-4
3278,3.8704476202e-4
3279,3.8644816942e-4
3280,3.8585249655e-4
3281,3.8525774181e-4
3282,3.8466390390e-4
3283,3.8407098157e-4
3284,3.8347897311e-4
3285,3.8288787721e-4
3286,3.8229769274e-4
3287,3.8170841782e-4
3288,3.8112005132e-4
3289,3.8053259186e-4
3290,3.7994603798e-4
3291,3.7936038831e-4
3292,3.7877564137e-4
3293,3.7819179596e-4
3294,3.7760885039e-4
3295,3.7702680356e-4
3296,3.7644565390e-4
3297,3.7586540014e-4
3298,3.7528604082e-4
3299,3.7470757474e-4
3300,3.7413000024e-4
3301,3.7355331597e-4
3302,3.7297752101e-4
3303,3.7240261332e-4
3304,3.7182859205e-4
3305,3.7125545572e-4
3306,3.7068320262e-4
